Ime: sddsaadsa, Stanje :900 ,Ulog: 0, Max Dobitak: 0, broj vrtnji:0
Ime: sddsaadsa, Stanje :910 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:1
Ime: sddsaadsa, Stanje :1020 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:2
Ime: sddsaadsa, Stanje :1010 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:3
Ime: sddsaadsa, Stanje :1010 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:4
Ime: sddsaadsa, Stanje :1000 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:5
Ime: sddsaadsa, Stanje :990 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:6
Ime: sddsaadsa, Stanje :980 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:7
Ime: sddsaadsa, Stanje :990 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:8
Ime: sddsaadsa, Stanje :980 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:9
Ime: sddsaadsa, Stanje :970 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:10
Ime: sddsaadsa, Stanje :970 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:11
Ime: sddsaadsa, Stanje :960 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:12
Ime: sddsaadsa, Stanje :950 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:13
Ime: sddsaadsa, Stanje :950 ,Ulog: 10, Max Dobitak: 20, broj vrtnji:14
Ime: sddsaadsa, Stanje :1040 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:15
Ime: sddsaadsa, Stanje :1030 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:16
Ime: sddsaadsa, Stanje :1020 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:17
Ime: sddsaadsa, Stanje :1010 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:18
Ime: sddsaadsa, Stanje :1000 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:19
Ime: sddsaadsa, Stanje :1000 ,Ulog: 10, Max Dobitak: 100, broj vrtnji:19
